symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
AAPU,,,,20.89999961853028,,0.3892,,0.4218,,0.4646,,0.4897,,0.5148,,0.7927,,0.6163,,0.4994,,0.5402,,0.5811,,20260116.0,35.0,245.0
AAPW,,,,35.202598571777344,,0.2573,,0.2179,,,,,,0.5598,,0.0,,0.0,,,,,,0.6449,,20251219.0,35.0,217.0
AAPX,,,,18.020000457763672,,0.3743,,0.3933,,0.6111,,0.5366,,0.4622,,0.8265,,0.595,,0.5581,,0.5824,,0.6068,,20251219.0,35.0,217.0
AAPY,,,,21.05120086669922,,0.17,,0.1579,,,,,,0.3792,,0.3468,,0.2011,,,,,,0.3777,,20260116.0,35.0,245.0
AAT,129.0,,,20.489999771118164,,0.2777,75.0,0.1867,40.0,0.3654,73.0,0.3792,77.0,0.393,78.0,0.3116,81.0,0.2784,82.0,0.3654,87.0,0.3792,88.0,0.393,86.0,20260116.0,35.0,245.0
AAXJ,,,,82.0199966430664,,0.0673,4.0,0.0553,8.0,0.1667,45.0,0.1764,47.0,0.186,52.0,0.2219,81.0,0.1331,87.0,0.1441,18.0,0.165,15.0,0.186,19.0,20251219.0,35.0,217.0
AB,127.0,,,40.20000076293945,,0.173,23.0,0.1461,4.0,0.2039,18.0,0.2603,34.0,0.3167,52.0,0.3475,75.0,0.2987,63.0,0.152,10.0,0.1796,2.0,0.2072,5.0,20260116.0,35.0,245.0
ABAT,211.0,,,1.3700000047683716,,0.3593,24.0,0.4796,43.0,1.2632,,1.1942,,1.1253,,1.4816,90.0,1.3838,100.0,1.0563,,1.0908,,1.1253,,20251219.0,35.0,217.0
ABBV,133.0,,,192.4199981689453,,0.0917,7.0,0.1848,43.0,0.2713,79.0,0.2728,78.0,0.2744,74.0,0.2872,74.0,0.2835,86.0,0.218,47.0,0.2767,75.0,0.3354,80.0,20270115.0,7.0,609.0
ABCB,134.0,,,62.34999847412109,,0.1848,26.0,0.1592,5.0,0.2697,27.0,0.2744,26.0,0.2791,30.0,0.3362,74.0,0.2832,54.0,0.2748,38.0,0.2714,28.0,0.2681,20.0,20260116.0,35.0,245.0
ABCL,106.0,,,3.150000095367432,,1.12,97.0,0.9294,97.0,1.0004,88.0,0.9238,,0.8472,,0.7563,93.0,0.6975,82.0,0.9038,71.0,0.9186,,0.9333,,20260116.0,35.0,245.0
ABEO,85.0,,,6.244999885559082,,0.4494,21.0,0.4407,7.0,0.86,33.0,1.2266,63.0,1.5933,82.0,0.6381,16.0,0.6685,13.0,0.7465,25.0,0.7572,21.0,0.768,14.0,20251219.0,35.0,217.0
ABEV,107.0,,,2.450000047683716,,0.1613,12.0,0.2115,36.0,0.2709,26.0,0.3375,42.0,0.4041,55.0,0.3067,52.0,0.2596,55.0,0.2219,14.0,0.303,27.0,0.3842,38.0,20270115.0,35.0,609.0
ABFL,,,,70.22000122070312,,0.0858,,0.0497,,0.1495,,0.1522,,0.1548,,0.0,,0.0,,0.1557,,0.171,,0.1864,,20251219.0,35.0,217.0
ABG,134.0,,,239.67999267578125,,0.2791,37.0,0.2204,14.0,0.3256,34.0,0.3368,37.0,0.348,42.0,0.3941,57.0,0.3589,59.0,0.3549,43.0,0.3586,42.0,0.3622,44.0,20260116.0,35.0,245.0
ABL,218.0,,,5.840000152587891,,1.5387,,1.6438,,0.9385,,0.8788,,0.8192,,0.5538,,0.6305,,0.5166,,0.6372,,0.7578,,20270115.0,35.0,609.0
ABM,93.0,,,46.31999969482422,,0.6255,95.0,0.5519,97.0,0.2458,32.0,0.2558,34.0,0.2657,39.0,0.363,74.0,0.3271,79.0,0.2614,46.0,0.2758,45.0,0.2902,48.0,20260116.0,35.0,245.0
ABNB,120.0,,,138.80999755859375,,0.2337,15.0,0.2436,18.0,0.2802,8.0,0.2824,9.0,0.2847,10.0,0.4632,59.0,0.3515,53.0,0.384,18.0,0.3924,17.0,0.4008,14.0,20270115.0,7.0,609.0
ABNY,,,,12.302599906921388,,0.1783,,0.1628,,,,,,0.6476,,0.3796,,0.2583,,,,,,0.7083,,20260116.0,35.0,245.0
ABOS,213.0,,,1.1399999856948853,,0.9734,,0.7947,,,,,,,,0.7339,,0.8014,,,,,,,,20260116.0,35.0,245.0
ABR,112.0,,,10.529999732971191,,0.2305,57.0,0.288,76.0,0.2654,44.0,0.279,34.0,0.2925,35.0,0.4206,89.0,0.4041,94.0,0.1851,43.0,0.3869,66.0,0.5887,77.0,20270115.0,7.0,609.0
ABSI,87.0,,,2.8399999141693115,,0.6142,,0.6676,,1.101,,1.0922,,1.0835,,1.0059,,0.9989,,1.1956,,1.1189,,1.0421,,20251121.0,35.0,189.0
ABT,142.0,,,136.4499969482422,,0.0945,11.0,0.1602,47.0,0.1886,48.0,0.1908,48.0,0.1931,48.0,0.2239,70.0,0.2228,82.0,0.2083,46.0,0.2364,61.0,0.2645,69.0,20270115.0,7.0,609.0
ABUS,219.0,,,3.5799999237060547,,0.2428,9.0,0.2964,3.0,0.5288,5.0,,,,,0.4601,24.0,0.4896,19.0,0.9765,53.0,,,,,20270115.0,35.0,609.0
ACA,106.0,,,87.70999908447266,,0.1607,8.0,0.1857,7.0,0.4266,69.0,0.4257,70.0,0.4248,69.0,0.3792,66.0,0.3264,57.0,0.3262,28.0,0.3258,25.0,0.3253,26.0,20251219.0,35.0,217.0
ACAD,107.0,,,21.739999771118164,,0.3069,19.0,0.3905,28.0,0.8412,74.0,0.737,62.0,0.6329,44.0,0.5596,28.0,0.5113,41.0,0.5265,20.0,0.4966,13.0,0.4667,6.0,20251219.0,35.0,217.0
ACB,128.0,,,6.090000152587891,,0.4156,18.0,0.4168,10.0,1.1673,72.0,1.194,72.0,1.2206,74.0,0.7962,42.0,0.6374,38.0,0.6705,23.0,0.7542,16.0,0.8379,21.0,20270115.0,35.0,609.0
ACCO,113.0,,,3.7200000286102295,,0.1848,13.0,0.2592,33.0,,,,,,,0.4847,89.0,0.3846,84.0,,,,,,,20251219.0,35.0,217.0
ACDC,99.0,,,9.0600004196167,,0.9509,,0.7811,,0.5389,,0.643,,0.747,,0.9824,,0.8544,,0.6925,,0.8466,,1.0006,,20251121.0,35.0,189.0
ACEL,226.0,,,11.699999809265137,,0.1775,10.0,0.1957,11.0,0.3025,5.0,,,,,0.3266,27.0,0.2975,36.0,0.317,6.0,,,,,20260116.0,35.0,245.0
ACES,,,,25.530000686645508,,0.211,11.0,0.1418,2.0,0.3336,33.0,0.3189,20.0,0.3042,18.0,0.34,34.0,0.274,48.0,0.2457,8.0,0.2716,8.0,0.2975,9.0,20251219.0,35.0,217.0
ACET,99.0,,,0.7799000144004822,,0.6348,74.0,0.7684,84.0,,,,,,,1.023,87.0,0.8909,92.0,,,,,,,20260116.0,35.0,245.0
ACGL,123.0,,,91.91000366210938,,0.3382,91.0,0.2364,79.0,0.285,80.0,0.3054,85.0,0.3258,87.0,0.2835,87.0,0.2442,85.0,0.2554,73.0,0.2602,74.0,0.265,76.0,20251219.0,35.0,217.0
ACHC,106.0,,,22.1299991607666,,0.3434,66.0,0.4286,84.0,0.7542,97.0,0.677,96.0,0.5998,91.0,0.6229,95.0,0.4854,88.0,0.649,100.0,0.664,100.0,0.6791,100.0,20260116.0,35.0,245.0
ACHR,106.0,,,11.729999542236328,,0.8945,,0.7309,,0.761,,0.7615,,0.7621,,1.0318,,0.9445,,0.8276,,0.8324,,0.8371,,20270115.0,7.0,609.0
ACHV,94.0,,,3.319999933242798,,0.9551,,0.826,,1.0882,,,,,,0.8004,,0.7746,,1.0882,,,,,,20251219.0,35.0,217.0
ACI,156.0,,,21.39999961853028,,0.1136,6.0,0.1633,9.0,0.1975,5.0,0.2028,2.0,0.2082,3.0,0.2908,15.0,0.2546,16.0,0.1887,3.0,0.2278,1.0,0.2668,1.0,20270115.0,7.0,609.0
ACIC,106.0,,,10.649999618530272,,0.3879,,0.3044,,0.3719,,0.3727,,0.3735,,0.3578,,0.3898,,0.4327,,0.439,,0.4454,,20251121.0,35.0,189.0
ACIO,,,,40.83000183105469,,0.0663,,0.06,,0.1859,,,,,,0.15,,0.1204,,0.1859,,,,,,20251121.0,35.0,189.0
ACIU,92.0,,,2.069999933242798,,1.0482,89.0,0.8566,82.0,,,,,,,0.5487,5.0,0.619,15.0,,,,,,,20251121.0,35.0,189.0
ACIW,106.0,,,46.880001068115234,,0.1227,6.0,0.1848,11.0,0.4272,70.0,0.3873,61.0,0.3475,51.0,0.3978,73.0,0.3385,67.0,0.3521,66.0,0.3447,62.0,0.3373,55.0,20251121.0,35.0,189.0
ACLS,123.0,,,68.91000366210938,,0.6121,71.0,0.5392,66.0,0.5482,62.0,0.5149,49.0,0.4816,37.0,0.5767,62.0,0.5051,59.0,0.543,64.0,0.5472,65.0,0.5515,66.0,20251219.0,35.0,217.0
ACLX,106.0,,,66.51000213623047,,0.2321,,0.3848,,0.9092,,0.9409,,0.9726,,0.6017,,0.6465,,0.6908,,0.6877,,0.6846,,20251219.0,35.0,217.0
ACM,130.0,,,112.12999725341795,,0.0782,2.0,0.1166,1.0,0.374,72.0,0.346,63.0,0.3181,53.0,0.254,32.0,0.2563,48.0,0.2551,12.0,0.2556,11.0,0.256,9.0,20260417.0,35.0,336.0
ACMR,107.0,,,25.725000381469727,,0.2912,19.0,0.3822,33.0,0.5193,45.0,0.5202,44.0,0.521,44.0,0.7658,60.0,0.5993,69.0,0.6687,55.0,0.6822,56.0,0.6957,62.0,20270115.0,35.0,609.0
ACN,85.0,,,318.1300048828125,,0.1261,21.0,0.1103,9.0,0.4623,94.0,0.4598,94.0,0.4572,93.0,0.295,75.0,0.2337,69.0,0.2517,60.0,0.2834,71.0,0.3151,76.0,20270115.0,7.0,609.0
ACNB,141.0,,,41.959999084472656,,0.2898,,0.2249,,0.2896,,0.3086,,0.3277,,0.2947,,0.3151,,0.2896,,0.3086,,0.3277,,20260116.0,35.0,245.0
ACNT,401.0,,,12.75,,0.3562,,0.2831,,,,,,,,0.2652,,0.2896,,,,,,,,20251219.0,35.0,217.0
ACR,100.0,,,18.06999969482422,,0.2829,50.0,0.338,64.0,0.4745,,,,,,0.4031,66.0,0.4121,84.0,0.4745,,,,,,20251121.0,35.0,189.0
ACRE,121.0,,,5.070000171661377,,0.1813,52.0,0.2294,63.0,,,,,0.7529,96.0,0.4769,95.0,0.3994,94.0,,,,,0.2937,55.0,20251121.0,35.0,189.0
ACRS,106.0,,,1.5299999713897705,,0.7241,70.0,0.6824,60.0,,,,,,,0.6656,44.0,0.7394,63.0,,,,,,,20251219.0,35.0,217.0
ACT,129.0,,,35.56999969482422,,0.1834,39.0,0.184,36.0,0.2759,42.0,0.26,32.0,0.2442,26.0,0.2238,38.0,0.2284,41.0,0.2759,27.0,0.2756,21.0,0.2754,22.0,20260116.0,35.0,245.0
ACTG,92.0,,,3.809999942779541,,0.1714,6.0,0.2294,4.0,,,,,,,0.44,35.0,0.3941,24.0,,,,,,,20251121.0,35.0,189.0
ACVA,114.0,,,16.420000076293945,,0.232,7.0,0.2076,1.0,0.4249,11.0,0.4878,,0.5506,,0.5066,50.0,0.4984,56.0,0.5468,32.0,0.539,,0.5311,,20251121.0,35.0,189.0
ACWI,,,,126.8499984741211,,0.0578,9.0,0.0633,21.0,0.0901,16.0,0.1178,34.0,0.1456,54.0,0.2222,81.0,0.1705,85.0,0.111,25.0,0.1489,38.0,0.1868,48.0,20270115.0,35.0,609.0
ACWV,,,,119.0250015258789,,0.0602,25.0,0.0452,14.0,0.071,25.0,0.127,72.0,0.1829,88.0,0.1374,79.0,0.1151,83.0,0.0671,26.0,0.1076,39.0,0.1482,55.0,20260116.0,35.0,245.0
ACWX,,,,61.220001220703125,,0.035,1.0,0.0479,8.0,0.113,24.0,0.171,70.0,0.2289,80.0,0.194,70.0,0.1322,77.0,0.113,22.0,0.1388,23.0,0.1645,28.0,20251219.0,35.0,217.0
ACXP,88.0,,,0.3300999999046325,,0.5857,,0.5717,,,,,,,,1.1017,,0.85,,,,,,,,20260116.0,35.0,245.0
ADAP,212.0,,,0.2459000051021576,,0.5617,39.0,0.8125,62.0,,,,,,,1.1007,91.0,1.0695,89.0,,,,,,,20251219.0,35.0,217.0
ADBE,93.0,,,413.6799926757813,,0.0663,2.0,0.1277,6.0,0.6108,95.0,0.5921,94.0,0.5734,93.0,0.3999,80.0,0.2594,53.0,0.3482,70.0,0.3562,73.0,0.3643,75.0,20271217.0,7.0,945.0
ADC,122.0,,,74.80000305175781,,0.0843,7.0,0.1277,8.0,0.116,1.0,0.1538,2.0,0.1915,18.0,0.2001,55.0,0.207,63.0,0.1785,32.0,0.1796,11.0,0.1807,7.0,20260116.0,35.0,245.0
ADCT,218.0,,,3.670000076293945,,0.7871,77.0,0.9511,88.0,,,,,1.5014,97.0,1.0298,86.0,0.9344,92.0,,,,,1.164,97.0,20260116.0,35.0,245.0
ADEA,115.0,,,13.81999969482422,,0.1579,,0.2527,,0.576,,,,,,0.4835,,0.3798,,0.3439,,,,,,20251219.0,35.0,217.0
ADI,114.0,,,232.1199951171875,,0.2034,32.0,0.2187,43.0,0.2629,42.0,0.2603,39.0,0.2578,36.0,0.4793,91.0,0.3687,89.0,0.2916,63.0,0.3237,70.0,0.3558,78.0,20270617.0,7.0,762.0
ADM,129.0,,,49.65999984741211,,0.1567,26.0,0.1659,28.0,0.2562,56.0,0.2521,53.0,0.248,49.0,0.3047,74.0,0.2674,81.0,0.2048,22.0,0.2692,55.0,0.3336,82.0,20270115.0,7.0,609.0
ADMA,102.0,,,21.600000381469727,,0.3907,28.0,0.4273,25.0,0.4438,2.0,0.4562,1.0,0.4686,3.0,0.5777,36.0,0.5804,37.0,0.5867,13.0,0.5816,11.0,0.5765,11.0,20270115.0,35.0,609.0
ADNT,136.0,,,18.96999931335449,,0.4628,57.0,0.4522,66.0,0.6978,83.0,0.5759,63.0,0.454,41.0,0.5766,63.0,0.498,71.0,0.5202,52.0,0.526,54.0,0.5318,56.0,20260116.0,35.0,245.0
ADP,135.0,,,309.75,,0.1506,43.0,0.1775,63.0,0.1572,28.0,0.1672,37.0,0.1772,44.0,0.2132,66.0,0.2055,73.0,0.2216,63.0,0.2208,55.0,0.2201,38.0,20270115.0,7.0,609.0
ADPT,122.0,,,10.40999984741211,,0.3072,7.0,0.4299,12.0,0.7509,38.0,0.7195,32.0,0.6881,27.0,0.8274,73.0,0.8073,92.0,0.7983,66.0,0.7241,51.0,0.6499,23.0,20260116.0,35.0,245.0
ADSE,,,,10.56999969482422,,0.5443,,0.7767,,,,,,1.3832,,0.5657,,0.683,,,,,,1.3832,,20251121.0,35.0,189.0
ADSK,106.0,,,298.57000732421875,,0.0521,1.0,0.1368,2.0,0.2272,5.0,0.2192,3.0,0.2112,2.0,0.2863,23.0,0.2616,35.0,0.3075,5.0,0.3168,6.0,0.3261,10.0,20270617.0,7.0,762.0
ADT,106.0,,,8.229999542236328,,0.3434,61.0,0.2625,38.0,0.3535,37.0,0.3255,28.0,0.2975,23.0,0.3033,27.0,0.2814,36.0,0.3357,37.0,0.3381,35.0,0.3405,33.0,20251121.0,35.0,189.0
ADTN,218.0,,,7.820000171661377,,0.4001,67.0,0.3593,62.0,0.5661,86.0,0.5746,86.0,0.583,86.0,0.5523,87.0,0.5329,96.0,0.5661,97.0,0.5612,95.0,0.5562,92.0,20251121.0,35.0,189.0
ADUS,109.0,,,114.02999877929688,,0.3776,74.0,0.2842,43.0,0.2575,8.0,0.2682,8.0,0.2788,10.0,0.3282,38.0,0.3131,25.0,0.3023,13.0,0.3028,13.0,0.3032,13.0,20260116.0,35.0,245.0
ADV,98.0,,,1.5399999618530271,,1.2299,99.0,1.1219,97.0,,,,,,,0.8975,100.0,0.8322,100.0,,,,,,,20251121.0,35.0,189.0
ADVM,221.0,,,2.5899999141693115,,1.2433,94.0,0.8222,73.0,4.8323,100.0,,,,,0.9263,75.0,0.9622,89.0,5.3967,100.0,,,,,20251219.0,35.0,217.0
AEE,120.0,,,97.16999816894533,,0.112,25.0,0.1093,14.0,0.1209,6.0,0.1496,16.0,0.1784,34.0,0.2041,73.0,0.2026,79.0,0.1647,42.0,0.1864,47.0,0.2081,54.0,20260116.0,35.0,245.0
AEG,855.0,,,7.090000152587891,,0.1392,10.0,0.1077,11.0,0.5349,81.0,,,,,0.3466,62.0,0.2139,69.0,0.5349,84.0,,,,,20260116.0,35.0,245.0
AEHR,151.0,,,11.920000076293944,,0.9939,,0.8045,,0.6892,,0.6695,,0.6498,,0.9932,,0.7638,,0.686,,0.7452,,0.8045,,20270115.0,35.0,609.0
AEIS,121.0,,,126.68000030517578,,0.2176,13.0,0.2492,13.0,0.3614,22.0,0.3588,20.0,0.3561,20.0,0.5814,79.0,0.4483,67.0,0.4125,41.0,0.4195,42.0,0.4265,44.0,20260116.0,35.0,245.0
AEM,120.0,,,122.08999633789062,,0.3251,41.0,0.2641,33.0,0.3184,23.0,0.3167,22.0,0.315,20.0,0.3784,41.0,0.2956,35.0,0.3678,35.0,0.3638,31.0,0.3598,26.0,20270617.0,7.0,762.0
AEO,93.0,,,10.06999969482422,,0.2362,21.0,0.3129,43.0,0.4648,66.0,0.4644,66.0,0.4639,65.0,0.5923,90.0,0.4982,88.0,0.5522,93.0,0.5396,88.0,0.527,82.0,20270115.0,7.0,609.0
AEP,120.0,,,103.0199966430664,,0.1,17.0,0.11,11.0,0.1578,39.0,0.1725,46.0,0.1873,53.0,0.211,75.0,0.2004,73.0,0.1331,20.0,0.1946,49.0,0.2562,71.0,20270115.0,35.0,609.0
AER,107.0,,,116.25,,0.1643,20.0,0.1413,7.0,0.196,7.0,0.1992,7.0,0.2024,8.0,0.2981,45.0,0.2674,45.0,0.259,21.0,0.2715,24.0,0.284,28.0,20270115.0,35.0,609.0
AES,105.0,,,11.539999961853027,,0.302,61.0,0.359,78.0,0.5061,88.0,0.5033,87.0,0.5005,87.0,0.4994,88.0,0.4112,87.0,0.3597,70.0,0.4592,84.0,0.5588,92.0,20270115.0,7.0,609.0
AESI,109.0,,,14.399999618530272,,0.4091,,0.3549,,0.471,,0.4665,,0.462,,0.5698,,0.4923,,0.4242,,0.4944,,0.5647,,20260116.0,35.0,245.0
AETH,,,,38.00640106201172,,0.4105,,0.1446,,0.8156,,0.8368,,0.8579,,0.451,,0.1856,,0.6442,,0.6554,,0.6666,,20251219.0,35.0,217.0
AEVA,86.0,,,23.670000076293945,,0.8115,57.0,0.8129,62.0,1.07,,1.0688,,1.0677,,1.104,98.0,0.9725,92.0,0.9535,,0.972,,0.9906,,20270115.0,35.0,609.0
AEYE,93.0,,,12.06999969482422,,0.3939,,0.3793,,0.9365,,0.891,,0.8454,,0.7501,,0.7632,,0.9119,,0.8901,,0.8683,,20251219.0,35.0,217.0
AFCG,92.0,,,5.710000038146973,,0.2098,,0.2788,,,,,,0.7556,,0.5545,,0.4831,,,,,,0.6677,,20260116.0,35.0,245.0
AFG,129.0,,,125.36000061035156,,0.1876,56.0,0.1752,59.0,0.1683,22.0,0.1882,32.0,0.2082,45.0,0.2706,75.0,0.2217,71.0,0.225,61.0,0.2524,68.0,0.2798,79.0,20251219.0,35.0,217.0
AFK,,,,19.833799362182617,,0.1495,,0.217,,0.2329,,0.3066,,0.3802,,0.2518,,0.2361,,0.2329,,0.3066,,0.3802,,20251219.0,35.0,217.0
AFL,128.0,,,102.62999725341795,,0.1751,49.0,0.1601,44.0,0.1658,28.0,0.1667,26.0,0.1676,24.0,0.2492,69.0,0.22,69.0,0.1846,36.0,0.2214,50.0,0.2583,57.0,20270115.0,7.0,609.0
AFMDQ,,,,0.0766000002622604,,3.5286,,5.4923,,,,,,,,0.0,,0.0,,,,,,,,,,
AFRM,127.0,,,61.04999923706055,,0.5474,21.0,0.42,2.0,0.5381,2.0,0.5422,2.0,0.5462,2.0,0.8736,44.0,0.6889,36.0,0.6813,16.0,0.6872,18.0,0.6932,19.0,20270115.0,7.0,609.0
AFYA,92.0,,,17.989999771118164,,0.1649,3.0,0.2844,14.0,,,,,,,0.3403,17.0,0.3076,12.0,,,,,,,20251219.0,35.0,217.0
AG,113.0,,,8.239999771118164,,0.8907,91.0,0.4862,61.0,0.5809,61.0,0.575,59.0,0.569,57.0,0.6828,73.0,0.5462,72.0,0.5629,32.0,0.6062,56.0,0.6496,71.0,20270115.0,7.0,609.0
AGCO,127.0,,,100.91999816894533,,0.1783,21.0,0.204,28.0,0.3346,64.0,0.2897,42.0,0.2448,21.0,0.4682,90.0,0.3837,90.0,0.3635,75.0,0.369,73.0,0.3746,67.0,20251121.0,35.0,189.0
AGEN,94.0,,,4.820000171661377,,1.5053,97.0,1.1969,94.0,1.5243,92.0,1.409,92.0,1.2936,91.0,1.1281,90.0,1.0825,94.0,1.1174,80.0,1.171,82.0,1.2245,86.0,20251121.0,35.0,189.0
AGG,,,,98.30999755859376,,0.0609,85.0,0.0287,52.0,0.0395,45.0,0.0466,51.0,0.0537,51.0,0.0554,79.0,0.0432,82.0,0.0395,51.0,0.0664,82.0,0.0932,85.0,20251219.0,35.0,217.0
AGGY,,,,43.369998931884766,,0.0613,,0.0281,,,,,,,,0.0635,,0.0451,,,,,,,,20260116.0,35.0,245.0
AGI,114.0,,,27.5,,0.2165,8.0,0.27,15.0,0.2487,1.0,0.2994,1.0,0.3502,10.0,0.4278,37.0,0.3353,28.0,0.3632,7.0,0.3599,2.0,0.3566,3.0,20270115.0,35.0,609.0
AGIO,120.0,,,34.5,,0.2837,16.0,0.3373,14.0,0.592,49.0,0.5609,39.0,0.5298,33.0,0.5112,39.0,0.523,55.0,0.6351,67.0,0.637,67.0,0.6388,67.0,20251219.0,35.0,217.0
AGIX,,,,30.479999542236328,,0.088,3.0,0.1194,100.0,0.2605,,0.2648,,0.269,,0.3722,23.0,0.2541,100.0,0.2605,,0.2648,,0.269,,,,
AGL,108.0,,,2.190000057220459,,0.6008,73.0,0.6759,82.0,0.8367,78.0,0.8038,74.0,0.7709,75.0,1.0221,95.0,0.9593,100.0,0.9805,96.0,0.9222,95.0,0.864,92.0,20270115.0,35.0,609.0
AGM,112.0,,,193.07000732421875,,0.326,57.0,0.2596,43.0,0.245,12.0,0.2403,5.0,0.2356,5.0,0.2956,31.0,0.273,35.0,0.2755,18.0,0.2746,10.0,0.2738,7.0,20251121.0,35.0,189.0
AGNC,137.0,,,9.399999618530272,,0.0826,15.0,0.1331,38.0,0.1664,48.0,0.1682,39.0,0.1701,32.0,0.2562,71.0,0.2516,77.0,0.0815,16.0,0.2648,63.0,0.4481,90.0,20270115.0,7.0,609.0
AGNG,,,,32.400001525878906,,0.0862,,0.0483,,0.1297,,,,,,0.184,,0.1533,,0.1297,,,,,,20260116.0,35.0,245.0
AGO,106.0,,,84.94000244140625,,0.1754,28.0,0.1524,18.0,0.2999,49.0,0.2662,39.0,0.2324,25.0,0.2684,46.0,0.2289,41.0,0.2763,39.0,0.2823,36.0,0.2883,34.0,20260116.0,35.0,245.0
AGQ,,,,48.59000015258789,,0.4956,55.0,0.2456,23.0,0.5542,57.0,0.5692,60.0,0.5842,63.0,0.6073,65.0,0.3389,45.0,0.524,38.0,0.5698,44.0,0.6155,47.0,20270115.0,7.0,609.0
AGRO,92.0,,,9.31999969482422,,0.2343,33.0,0.2289,20.0,0.2764,2.0,,,,,0.3899,72.0,0.302,38.0,0.2764,2.0,,,,,20251219.0,35.0,217.0
AGS,99.0,,,12.369999885559082,,0.0351,5.0,0.0473,7.0,,,,,,,0.0559,6.0,0.0614,5.0,,,,,,,20260116.0,35.0,245.0
AGX,190.0,,,222.1199951171875,,1.0309,98.0,0.7398,99.0,0.5371,83.0,0.5318,83.0,0.5266,81.0,0.7572,100.0,0.6353,100.0,0.6468,99.0,0.6538,100.0,0.6608,99.0,20260116.0,35.0,245.0
AGYS,143.0,,,111.0,,0.2275,21.0,0.2704,20.0,0.362,31.0,0.3928,37.0,0.4235,49.0,0.618,83.0,0.4552,60.0,0.4897,71.0,0.4885,71.0,0.4873,70.0,20260116.0,35.0,245.0
AGZ,,,,109.05999755859376,,0.0388,,0.0287,,,,,,0.1182,,0.034,,0.0319,,,,,,0.1182,,20251121.0,35.0,189.0
AHCO,108.0,,,8.795000076293945,,0.1669,3.0,0.3466,12.0,0.4577,9.0,0.4622,8.0,0.4668,15.0,0.5696,33.0,0.4939,33.0,0.478,16.0,0.4852,13.0,0.4923,15.0,20270115.0,35.0,609.0
AHH,114.0,,,7.019999980926514,,0.1267,18.0,0.1774,28.0,0.2596,37.0,0.3342,54.0,0.4087,77.0,0.3455,90.0,0.316,88.0,0.2596,44.0,0.3342,62.0,0.4087,80.0,20251121.0,35.0,189.0
