symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
AAPD,,,,18.170000076293945,,0.1966,,0.2111,,,,,,0.3535,,0.4123,,0.3149,,,,,,0.3642,,20260116.0,35.0,245.0
AAPL,133.0,,,198.77999877929688,,0.2026,34.0,0.2154,47.0,0.2709,45.0,0.2681,44.0,0.2653,43.0,0.4026,83.0,0.3165,73.0,0.288,34.0,0.3054,40.0,0.3227,48.0,20271217.0,7.0,945.0
AAPU,,,,20.850000381469727,,0.4085,,0.425,,0.5177,,0.524,,0.5302,,0.7927,,0.6168,,0.4234,,0.4943,,0.5652,,20260116.0,35.0,245.0
AAPW,,,,35.15470123291016,,0.2336,,0.1844,,,,,,0.5566,,0.0,,0.0,,,,,,0.656,,20251219.0,35.0,217.0
AAPX,,,,17.93000030517578,,0.3112,,0.3437,,0.3989,,0.6812,,0.9636,,0.8251,,0.5934,,0.4548,,0.5454,,0.6359,,20251219.0,35.0,217.0
AAPY,,,,21.07029914855957,,0.1559,,0.1479,,,,,,0.4114,,0.3465,,0.2008,,,,,,0.4052,,20260116.0,35.0,245.0
AAT,128.0,,,20.31999969482422,,0.2805,76.0,0.1915,44.0,,,,,0.5488,93.0,0.3112,81.0,0.2782,82.0,,,,,0.3291,73.0,20260116.0,35.0,245.0
AAXJ,,,,81.87999725341797,,0.0663,4.0,0.0554,8.0,0.1327,16.0,0.1522,24.0,0.1717,39.0,0.2219,81.0,0.1331,87.0,0.1499,23.0,0.1614,12.0,0.1729,7.0,20251219.0,35.0,217.0
AB,126.0,,,40.41999816894531,,0.1781,25.0,0.1587,7.0,0.2273,28.0,0.2503,28.0,0.2733,34.0,0.3476,75.0,0.2991,63.0,0.167,15.0,0.2341,21.0,0.3012,40.0,20260116.0,35.0,245.0
ABAT,210.0,,,1.3700000047683716,,0.6084,54.0,0.5993,54.0,0.9356,,1.0292,,1.1229,,1.485,90.0,1.386,100.0,1.0533,,1.0881,,1.1229,,20251219.0,35.0,217.0
ABBV,132.0,,,191.5,,0.0926,7.0,0.1617,27.0,0.2757,80.0,0.2719,77.0,0.268,72.0,0.2874,74.0,0.2824,85.0,0.2211,49.0,0.2784,78.0,0.3356,80.0,20270115.0,7.0,609.0
ABCB,133.0,,,62.59999847412109,,0.1886,28.0,0.1721,8.0,0.2982,44.0,0.2879,34.0,0.2776,28.0,0.3361,74.0,0.2833,54.0,0.2787,41.0,0.2766,32.0,0.2746,26.0,20260116.0,35.0,245.0
ABCL,105.0,,,3.2300000190734863,,1.0168,95.0,0.9809,97.0,1.4865,97.0,1.3438,,1.201,,0.7573,93.0,0.6969,82.0,0.9698,80.0,1.0484,,1.1271,,20260116.0,35.0,245.0
ABEO,84.0,,,6.21999979019165,,0.4482,21.0,0.4602,9.0,0.8505,31.0,0.8271,24.0,0.8037,19.0,0.6381,16.0,0.6682,13.0,1.2123,72.0,1.008,50.0,0.8037,23.0,20251219.0,35.0,217.0
ABEV,106.0,,,2.4800000190734863,,0.1737,16.0,0.216,38.0,0.2863,31.0,0.3384,42.0,0.3905,49.0,0.3079,53.0,0.261,56.0,0.184,3.0,0.316,33.0,0.4481,60.0,20270115.0,35.0,609.0
ABFL,,,,70.01000213623047,,0.0892,,0.0511,,0.1551,,0.1473,,0.1395,,0.0,,0.0,,0.1597,,0.1707,,0.1816,,20251219.0,35.0,217.0
ABG,133.0,,,243.07000732421875,,0.2614,32.0,0.2246,15.0,0.3371,38.0,0.3212,31.0,0.3053,24.0,0.3936,57.0,0.3588,59.0,0.3605,45.0,0.3607,43.0,0.3609,43.0,20260116.0,35.0,245.0
ABL,217.0,,,6.130000114440918,,1.5563,,1.6363,,0.8402,,0.8427,,0.8452,,0.5501,,0.6294,,0.7377,,0.7762,,0.8146,,20270115.0,35.0,609.0
ABM,92.0,,,46.38999938964844,,0.6427,96.0,0.5507,97.0,0.2389,28.0,0.2416,25.0,0.2443,26.0,0.363,74.0,0.327,79.0,0.2809,54.0,0.2916,52.0,0.3024,53.0,20260116.0,35.0,245.0
ABNB,119.0,,,138.05999755859375,,0.259,22.0,0.2644,25.0,0.284,9.0,0.2885,11.0,0.2931,12.0,0.4632,59.0,0.3516,53.0,0.3881,20.0,0.3949,18.0,0.4016,15.0,20270115.0,7.0,609.0
ABNY,,,,12.220999717712402,,0.1975,,0.1698,,,,,,0.6618,,0.3797,,0.2584,,,,,,0.7223,,20260116.0,35.0,245.0
ABOS,212.0,,,1.1399999856948853,,0.9796,,0.803,,,,,,,,0.734,,0.8039,,,,,,,,20260116.0,35.0,245.0
ABR,111.0,,,10.5,,0.2407,60.0,0.3339,83.0,0.3151,61.0,0.323,51.0,0.3309,50.0,0.4206,89.0,0.4036,94.0,0.1994,51.0,0.3974,69.0,0.5953,78.0,20270115.0,7.0,609.0
ABSI,86.0,,,3.009999990463257,,0.4413,,0.6389,,1.0112,,0.9691,,0.927,,1.0108,,1.0049,,1.0127,,1.0446,,1.0766,,20251121.0,35.0,189.0
ABT,141.0,,,135.27999877929688,,0.086,8.0,0.1683,52.0,0.1946,52.0,0.1935,50.0,0.1924,48.0,0.2245,70.0,0.2229,82.0,0.2066,44.0,0.2356,60.0,0.2646,69.0,20270115.0,7.0,609.0
ABUS,218.0,,,3.5,,0.2551,10.0,0.3226,6.0,0.6439,15.0,0.6339,11.0,0.6239,10.0,0.4613,24.0,0.4899,19.0,1.1324,69.0,0.9793,56.0,0.8262,40.0,20270115.0,35.0,609.0
ACA,105.0,,,89.30000305175781,,0.1464,6.0,0.1888,8.0,0.4302,70.0,0.4196,67.0,0.409,62.0,0.3788,66.0,0.3265,57.0,0.3269,30.0,0.326,25.0,0.325,25.0,20251219.0,35.0,217.0
ACAD,106.0,,,22.299999237060547,,0.2874,16.0,0.3834,27.0,0.4351,9.0,0.4219,6.0,0.4087,5.0,0.5599,28.0,0.512,42.0,0.5456,23.0,0.5256,18.0,0.5055,14.0,20251219.0,35.0,217.0
ACB,127.0,,,6.039999961853027,,0.4149,18.0,0.4359,12.0,1.1796,73.0,1.177,71.0,1.1743,70.0,0.7963,42.0,0.6381,38.0,0.5671,13.0,0.705,12.0,0.843,22.0,20270115.0,35.0,609.0
ACCO,112.0,,,3.7699999809265137,,0.2551,33.0,0.3302,63.0,,,,,,,0.4861,89.0,0.386,84.0,,,,,,,20251219.0,35.0,217.0
ACDC,98.0,,,9.529999732971191,,0.8504,,0.7731,,0.6491,,0.6902,,0.7314,,0.9798,,0.8539,,0.6722,,0.8002,,0.9282,,20251121.0,35.0,189.0
ACEL,225.0,,,11.619999885559082,,0.1773,10.0,0.1633,2.0,0.3587,16.0,,,,,0.3265,27.0,0.297,36.0,0.2957,3.0,,,,,20260116.0,35.0,245.0
ACES,,,,25.770000457763672,,0.2375,17.0,0.1873,10.0,0.2998,20.0,0.3043,15.0,0.3088,19.0,0.3398,33.0,0.2745,48.0,0.2267,4.0,0.2666,7.0,0.3065,12.0,20251219.0,35.0,217.0
ACET,98.0,,,0.7847999930381775,,0.673,77.0,0.8162,87.0,,,,,,,1.0243,87.0,0.8902,92.0,,,,,,,20260116.0,35.0,245.0
ACGL,122.0,,,89.38999938964844,,0.2455,77.0,0.2314,78.0,0.3049,85.0,0.2871,81.0,0.2692,75.0,0.2808,87.0,0.2431,85.0,0.265,78.0,0.2509,68.0,0.2368,59.0,20251219.0,35.0,217.0
ACHC,105.0,,,22.770000457763672,,0.3548,69.0,0.4674,88.0,0.5868,90.0,0.5882,90.0,0.5897,90.0,0.622,95.0,0.4857,88.0,0.6421,99.0,0.6427,99.0,0.6434,99.0,20260116.0,35.0,245.0
ACHR,105.0,,,12.170000076293944,,0.8092,,0.7541,,0.8038,,0.8114,,0.8191,,1.0324,,0.9454,,0.8174,,0.8294,,0.8414,,20270115.0,7.0,609.0
ACHV,93.0,,,3.569999933242798,,1.1082,,0.8616,,,,,,,,0.7952,,0.7719,,,,,,,,20251219.0,35.0,217.0
ACI,155.0,,,21.270000457763672,,0.1472,10.0,0.1827,11.0,0.2168,6.0,0.217,3.0,0.2173,3.0,0.2916,15.0,0.2586,16.0,0.2033,4.0,0.241,1.0,0.2788,2.0,20270115.0,7.0,609.0
ACIC,105.0,,,10.65999984741211,,0.5966,,0.3705,,0.3997,,0.3694,,0.3391,,0.3589,,0.3918,,0.4576,,0.4665,,0.4754,,20251121.0,35.0,189.0
ACIO,,,,40.65999984741211,,0.061,,0.0652,,,,,,,,0.15,,0.1204,,,,,,,,20251121.0,35.0,189.0
ACIU,91.0,,,2.119999885559082,,0.9988,88.0,0.8689,82.0,,,,,,,0.5479,5.0,0.6198,15.0,,,,,,,20251121.0,35.0,189.0
ACIW,105.0,,,47.060001373291016,,0.1432,10.0,0.2027,18.0,0.3965,64.0,0.3802,59.0,0.3638,55.0,0.4032,74.0,0.3393,68.0,0.3538,67.0,0.347,63.0,0.3403,57.0,20251121.0,35.0,189.0
ACLS,122.0,,,67.93000030517578,,0.6294,73.0,0.5684,71.0,0.5464,62.0,0.519,51.0,0.4917,40.0,0.5764,62.0,0.5061,59.0,0.5454,65.0,0.5477,65.0,0.55,65.0,20251219.0,35.0,217.0
ACLX,105.0,,,66.16999816894531,,0.3692,,0.4365,,0.7257,,0.772,,0.8184,,0.6072,,0.6496,,0.6982,,0.6848,,0.6714,,20251219.0,35.0,217.0
ACM,129.0,,,112.1999969482422,,0.1061,5.0,0.1365,3.0,0.2849,40.0,0.2977,45.0,0.3105,50.0,0.2541,32.0,0.2563,48.0,0.2548,12.0,0.2466,7.0,0.2385,3.0,20260417.0,35.0,336.0
ACMR,106.0,,,25.850000381469727,,0.2658,16.0,0.3962,35.0,0.55,47.0,0.5575,46.0,0.565,47.0,0.766,60.0,0.6001,69.0,0.6807,57.0,0.6811,56.0,0.6816,57.0,20270115.0,35.0,609.0
ACN,84.0,,,319.2200012207031,,0.1295,23.0,0.1135,10.0,0.4607,94.0,0.4589,94.0,0.4571,93.0,0.2951,75.0,0.2337,69.0,0.2542,61.0,0.2841,71.0,0.3139,76.0,20270115.0,7.0,609.0
ACNB,140.0,,,42.40999984741211,,0.2839,,0.2098,,0.2879,,0.305,,0.3221,,0.295,,0.3143,,0.2879,,0.305,,0.3221,,20260116.0,35.0,245.0
ACNT,400.0,,,12.949999809265137,,0.3446,,0.2662,,,,,,,,0.2645,,0.2902,,,,,,,,20251219.0,35.0,217.0
ACR,99.0,,,18.06999969482422,,0.2815,50.0,0.3444,66.0,0.5258,,,,,,0.4031,66.0,0.4118,84.0,0.5258,,,,,,20251121.0,35.0,189.0
ACRE,120.0,,,5.050000190734863,,0.1982,56.0,0.2682,74.0,,,,,0.3474,68.0,0.4769,95.0,0.3993,94.0,,,,,0.2717,43.0,20251121.0,35.0,189.0
ACRS,105.0,,,1.5700000524520874,,0.6921,68.0,0.7062,63.0,0.9429,53.0,,,,,0.6656,44.0,0.7419,63.0,0.9429,63.0,,,,,20251219.0,35.0,217.0
ACT,128.0,,,34.84000015258789,,0.1338,16.0,0.1468,11.0,0.2962,51.0,,,,,0.2222,37.0,0.2269,40.0,0.268,22.0,,,,,20260116.0,35.0,245.0
ACTG,91.0,,,3.819999933242798,,0.1883,8.0,0.2398,5.0,0.4853,23.0,,,,,0.4411,35.0,0.3942,24.0,0.4853,23.0,,,,,20251121.0,35.0,189.0
ACVA,113.0,,,16.889999389648438,,0.1149,1.0,0.2235,1.0,0.4304,12.0,0.4256,,0.4207,,0.5056,49.0,0.4984,56.0,0.5335,25.0,0.5296,,0.5258,,20251121.0,35.0,189.0
ACWI,,,,126.3499984741211,,0.0566,8.0,0.0658,23.0,0.0865,13.0,0.1337,49.0,0.181,73.0,0.2224,81.0,0.1705,85.0,0.1162,33.0,0.1577,50.0,0.1991,60.0,20270115.0,35.0,609.0
ACWV,,,,118.20999908447266,,0.0444,11.0,0.0456,14.0,0.0826,41.0,0.2029,95.0,0.3232,99.0,0.1372,79.0,0.1151,83.0,0.0715,32.0,0.1038,32.0,0.1362,35.0,20260116.0,35.0,245.0
ACWX,,,,60.88999938964844,,0.0532,3.0,0.0502,10.0,0.1023,14.0,0.1832,76.0,0.264,86.0,0.194,70.0,0.1322,77.0,0.1006,9.0,0.1823,77.0,0.264,91.0,20251219.0,35.0,217.0
ACXP,87.0,,,0.3499999940395355,,0.6745,,0.6577,,,,,,,,1.1011,,0.8595,,,,,,,,20260116.0,35.0,245.0
ADAP,211.0,,,0.2721999883651733,,0.1797,1.0,0.7289,47.0,,,,,,,1.093,91.0,1.0666,89.0,,,,,,,20251219.0,35.0,217.0
ADBE,92.0,,,412.8399963378906,,0.148,15.0,0.1483,11.0,0.5631,93.0,0.5624,93.0,0.5618,93.0,0.4,80.0,0.2597,54.0,0.3503,72.0,0.3552,72.0,0.3602,72.0,20271217.0,7.0,945.0
ADC,121.0,,,74.54000091552734,,0.0993,12.0,0.1317,11.0,0.1785,20.0,0.2273,41.0,0.2761,68.0,0.2001,55.0,0.207,63.0,0.2233,61.0,0.2004,32.0,0.1775,6.0,20260116.0,35.0,245.0
ADCT,217.0,,,3.5299999713897705,,0.7616,75.0,0.8672,84.0,1.1569,91.0,,,,,1.2147,94.0,1.0259,95.0,1.1569,95.0,,,,,20260116.0,35.0,245.0
ADEA,114.0,,,13.850000381469728,,0.1908,,0.2582,,0.5716,,,,,,0.4844,,0.3801,,0.3799,,,,,,20251219.0,35.0,217.0
ADI,113.0,,,232.5399932861328,,0.1884,27.0,0.2352,52.0,0.2903,53.0,0.276,45.0,0.2618,38.0,0.4794,91.0,0.3688,89.0,0.2933,64.0,0.3266,72.0,0.3599,80.0,20270617.0,7.0,762.0
ADM,128.0,,,48.66999816894531,,0.1833,38.0,0.1497,19.0,0.2367,46.0,0.2354,43.0,0.2342,40.0,0.3042,74.0,0.2666,81.0,0.2291,38.0,0.2789,63.0,0.3288,79.0,20270115.0,7.0,609.0
ADMA,101.0,,,21.8700008392334,,0.3689,24.0,0.4119,22.0,0.497,5.0,0.4962,4.0,0.4955,4.0,0.5782,36.0,0.58,37.0,0.5816,13.0,0.5854,11.0,0.5892,13.0,20270115.0,35.0,609.0
ADNT,135.0,,,18.799999237060547,,0.4487,55.0,0.484,70.0,0.5411,57.0,0.5274,55.0,0.5136,53.0,0.5771,63.0,0.4985,71.0,0.5355,55.0,0.5394,57.0,0.5433,60.0,20260116.0,35.0,245.0
ADP,134.0,,,312.364990234375,,0.1612,49.0,0.1498,46.0,0.1827,50.0,0.2172,68.0,0.2517,78.0,0.213,66.0,0.2043,72.0,0.2289,67.0,0.2211,55.0,0.2133,31.0,20270115.0,7.0,609.0
ADPT,121.0,,,10.630000114440918,,0.2954,6.0,0.4774,20.0,0.6832,28.0,0.6986,28.0,0.7139,32.0,0.8303,73.0,0.8088,92.0,0.7863,64.0,0.729,52.0,0.6718,32.0,20260116.0,35.0,245.0
ADSE,,,,10.470000267028809,,1.3098,,1.0223,,,,,,1.3217,,0.5654,,0.6803,,,,,,1.3217,,20251121.0,35.0,189.0
ADSK,105.0,,,296.7699890136719,,0.0985,2.0,0.1446,3.0,0.2177,3.0,0.2188,3.0,0.22,3.0,0.2866,24.0,0.2619,35.0,0.3079,5.0,0.316,6.0,0.3242,9.0,20270617.0,7.0,762.0
ADT,105.0,,,8.220000267028809,,0.3471,61.0,0.2736,42.0,0.2946,24.0,0.3107,26.0,0.3269,28.0,0.3036,27.0,0.2814,36.0,0.3431,39.0,0.3422,36.0,0.3412,33.0,20251121.0,35.0,189.0
ADTN,217.0,,,7.840000152587891,,0.4003,67.0,0.3725,65.0,0.5348,82.0,0.5277,80.0,0.5206,77.0,0.5527,87.0,0.534,96.0,0.5633,96.0,0.5592,95.0,0.555,92.0,20251121.0,35.0,189.0
ADUS,108.0,,,112.69000244140624,,0.3792,74.0,0.2907,46.0,0.2588,8.0,0.2552,7.0,0.2516,7.0,0.3286,38.0,0.3134,25.0,0.31,15.0,0.3058,13.0,0.3016,13.0,20260116.0,35.0,245.0
ADV,97.0,,,1.649999976158142,,1.3095,99.0,1.2262,99.0,,,,,,,0.8931,100.0,0.8305,100.0,,,,,,,20251121.0,35.0,189.0
ADVM,220.0,,,2.5899999141693115,,1.2535,95.0,0.8994,81.0,1.4404,83.0,,,,,0.9264,75.0,0.963,89.0,1.4404,95.0,,,,,20251219.0,35.0,217.0
AEE,119.0,,,95.8499984741211,,0.0611,2.0,0.1128,16.0,0.1773,48.0,0.1766,37.0,0.1759,32.0,0.2036,73.0,0.2026,79.0,0.1618,40.0,0.1889,50.0,0.2159,60.0,20260116.0,35.0,245.0
AEG,854.0,,,7.199999809265137,,0.1382,10.0,0.1035,8.0,,,,,,,0.3459,62.0,0.214,69.0,,,,,,,20260116.0,35.0,245.0
AEHR,150.0,,,11.640000343322754,,1.0182,,0.8047,,0.9145,,0.8122,,0.71,,0.9929,,0.7619,,0.6724,,0.7525,,0.8326,,20270115.0,35.0,609.0
AEIS,120.0,,,127.72000122070312,,0.2039,11.0,0.2656,19.0,0.3776,27.0,0.3748,25.0,0.3721,25.0,0.5815,79.0,0.448,67.0,0.4052,37.0,0.4139,40.0,0.4226,43.0,20260116.0,35.0,245.0
AEM,119.0,,,118.91000366210938,,0.271,25.0,0.2648,33.0,0.3223,25.0,0.3232,25.0,0.3241,24.0,0.3798,41.0,0.2967,36.0,0.366,34.0,0.3636,31.0,0.3612,27.0,20270617.0,7.0,762.0
AEO,92.0,,,10.109999656677246,,0.2307,19.0,0.3269,49.0,0.4886,70.0,0.475,68.0,0.4613,64.0,0.5921,90.0,0.4985,88.0,0.5545,93.0,0.5334,88.0,0.5122,79.0,20270115.0,7.0,609.0
AEP,119.0,,,101.94000244140624,,0.0704,5.0,0.1131,14.0,0.174,54.0,0.1999,67.0,0.2258,74.0,0.2119,76.0,0.201,73.0,0.138,22.0,0.1973,52.0,0.2566,71.0,20270115.0,35.0,609.0
AER,106.0,,,117.12000274658205,,0.1552,18.0,0.1447,7.0,0.2055,9.0,0.201,7.0,0.1966,6.0,0.2979,45.0,0.2676,45.0,0.2467,15.0,0.2611,19.0,0.2755,24.0,20270115.0,35.0,609.0
AES,104.0,,,11.479999542236328,,0.297,59.0,0.3602,78.0,0.5843,91.0,0.5559,89.0,0.5276,88.0,0.4993,88.0,0.4109,87.0,0.3727,73.0,0.4702,85.0,0.5676,93.0,20270115.0,7.0,609.0
AESI,108.0,,,14.380000114440918,,0.464,,0.4578,,0.4948,,0.4865,,0.4782,,0.5702,,0.4928,,0.4359,,0.4917,,0.5475,,20260116.0,35.0,245.0
AETH,,,,39.63420104980469,,0.4394,,0.1364,,0.8583,,0.83,,0.8018,,0.4547,,0.1868,,0.6514,,0.6497,,0.648,,20251219.0,35.0,217.0
AEVA,85.0,,,23.34000015258789,,1.0095,78.0,0.9133,80.0,1.0564,,1.0486,,1.0407,,1.104,98.0,0.9703,92.0,0.9407,,0.9718,,1.0029,,20270115.0,35.0,609.0
AEYE,92.0,,,12.229999542236328,,0.4504,,0.4175,,0.8827,,0.7961,,0.7095,,0.7507,,0.7644,,0.9047,,0.8827,,0.8607,,20251219.0,35.0,217.0
AFCG,91.0,,,5.619999885559082,,0.2557,,0.3224,,,,,,0.6096,,0.5541,,0.4827,,,,,,0.5717,,20260116.0,35.0,245.0
AFG,128.0,,,122.9499969482422,,0.136,34.0,0.1627,52.0,0.165,20.0,0.2172,51.0,0.2695,70.0,0.2692,75.0,0.221,71.0,0.2206,60.0,0.2433,65.0,0.266,72.0,20251219.0,35.0,217.0
AFK,,,,19.72909927368164,,0.1437,,0.2144,,0.2224,,0.2964,,0.3704,,0.2519,,0.236,,0.2224,,0.2964,,0.3704,,20251219.0,35.0,217.0
AFL,127.0,,,101.3499984741211,,0.1485,38.0,0.1526,39.0,0.1781,37.0,0.1777,33.0,0.1773,30.0,0.2485,69.0,0.2192,69.0,0.1863,37.0,0.2253,53.0,0.2643,59.0,20270115.0,7.0,609.0
AFMDQ,,,,0.0680000036954879,,3.4962,,5.9548,,,,,,,,0.0,,0.0,,,,,,,,,,
AFRM,126.0,,,63.5,,0.4026,7.0,0.4259,2.0,0.5596,2.0,0.5596,3.0,0.5597,3.0,0.8752,45.0,0.6897,36.0,0.6853,17.0,0.6817,16.0,0.678,17.0,20270115.0,7.0,609.0
AFYA,91.0,,,17.989999771118164,,0.2288,14.0,0.2806,13.0,,,,,,,0.3403,17.0,0.3067,12.0,,,,,,,20251219.0,35.0,217.0
AG,112.0,,,8.34000015258789,,0.8579,89.0,0.4958,63.0,0.5907,64.0,0.5936,65.0,0.5965,66.0,0.685,73.0,0.5472,72.0,0.5686,35.0,0.5794,41.0,0.5901,47.0,20270115.0,7.0,609.0
AGCO,126.0,,,102.38999938964844,,0.1412,11.0,0.2117,33.0,0.2724,36.0,0.2999,47.0,0.3274,57.0,0.4678,90.0,0.3837,90.0,0.3504,70.0,0.3639,70.0,0.3774,69.0,20251121.0,35.0,189.0
AGEN,93.0,,,5.159999847412109,,1.821,98.0,1.4024,97.0,1.6202,93.0,1.5038,93.0,1.3874,92.0,1.1242,90.0,1.0819,94.0,1.156,82.0,1.2044,84.0,1.2529,87.0,20251121.0,35.0,189.0
AGG,,,,97.9499969482422,,0.0593,84.0,0.0311,60.0,0.0255,9.0,0.0522,62.0,0.0789,84.0,0.0553,79.0,0.0433,82.0,0.0255,16.0,0.0592,72.0,0.093,84.0,20251219.0,35.0,217.0
AGGY,,,,43.17070007324219,,0.0583,,0.0293,,,,,,,,0.0633,,0.0452,,,,,,,,20260116.0,35.0,245.0
AGI,113.0,,,27.149999618530277,,0.2313,10.0,0.2684,14.0,0.3509,12.0,0.3556,12.0,0.3604,13.0,0.4315,38.0,0.3369,28.0,0.392,17.0,0.3893,11.0,0.3866,9.0,20270115.0,35.0,609.0
AGIO,119.0,,,34.40999984741211,,0.3017,19.0,0.3404,15.0,0.6211,56.0,0.5732,43.0,0.5254,32.0,0.5177,41.0,0.5258,55.0,0.6088,60.0,0.6168,61.0,0.6249,62.0,20251219.0,35.0,217.0
AGIX,,,,30.44499969482422,,0.0852,3.0,0.1239,100.0,0.2604,,,,,,0.3733,23.0,0.2544,100.0,0.2604,,,,,,,,
AGL,107.0,,,2.289999961853028,,0.5351,68.0,0.7154,85.0,0.8686,81.0,0.8002,73.0,0.7317,72.0,1.023,95.0,0.9605,100.0,1.1981,98.0,1.0287,97.0,0.8593,92.0,20270115.0,35.0,609.0
AGM,111.0,,,195.42999267578125,,0.3064,53.0,0.2782,51.0,0.2441,11.0,0.221,2.0,0.1979,1.0,0.2967,32.0,0.273,35.0,0.2637,12.0,0.2648,7.0,0.2659,5.0,20251121.0,35.0,189.0
AGNC,136.0,,,9.31999969482422,,0.1083,27.0,0.1569,52.0,0.1624,46.0,0.2744,79.0,0.3865,90.0,0.2559,71.0,0.2516,77.0,0.0866,18.0,0.2638,62.0,0.441,89.0,20270115.0,7.0,609.0
AGNG,,,,32.09000015258789,,0.0987,,0.0505,,0.1272,,,,,,0.1839,,0.1533,,0.1272,,,,,,20260116.0,35.0,245.0
AGO,105.0,,,84.08999633789062,,0.1619,24.0,0.1524,18.0,0.249,34.0,0.2546,34.0,0.2603,35.0,0.2696,46.0,0.2293,41.0,0.2676,36.0,0.2749,34.0,0.2821,31.0,20260116.0,35.0,245.0
AGQ,,,,48.34999847412109,,0.5152,59.0,0.2532,25.0,0.53,50.0,0.541,53.0,0.5521,55.0,0.6075,65.0,0.3398,46.0,0.5338,41.0,0.5638,42.0,0.5937,41.0,20270115.0,7.0,609.0
AGRO,91.0,,,9.220000267028809,,0.2887,51.0,0.2548,32.0,0.3203,12.0,,,,,0.3897,72.0,0.3023,38.0,0.3203,14.0,,,,,20251219.0,35.0,217.0
AGS,98.0,,,12.380000114440918,,0.0372,6.0,0.0539,8.0,,,,,,,0.0559,6.0,0.0615,5.0,,,,,,,20260116.0,35.0,245.0
AGX,189.0,,,224.30999755859372,,1.0508,98.0,0.7494,99.0,0.5116,80.0,0.5321,83.0,0.5526,84.0,0.7587,100.0,0.6357,100.0,0.6391,99.0,0.6506,100.0,0.6622,99.0,20260116.0,35.0,245.0
AGYS,142.0,,,111.75,,0.2805,34.0,0.292,26.0,0.381,37.0,0.3794,34.0,0.3779,34.0,0.619,83.0,0.4552,60.0,0.4891,71.0,0.4884,71.0,0.4877,70.0,20260116.0,35.0,245.0
AGZ,,,,108.80599975585938,,0.0371,,0.028,,,,,,0.1042,,0.0339,,0.0319,,,,,,0.1042,,20251121.0,35.0,189.0
AHCO,107.0,,,8.75,,0.1834,3.0,0.3593,16.0,0.5067,23.0,0.4872,15.0,0.4678,15.0,0.5701,34.0,0.4947,33.0,0.3782,1.0,0.427,2.0,0.4758,12.0,20270115.0,35.0,609.0
AHH,113.0,,,7.050000190734863,,0.1223,16.0,0.1919,39.0,0.2881,47.0,0.3456,57.0,0.403,76.0,0.3457,90.0,0.3162,88.0,0.2881,54.0,0.3456,66.0,0.403,79.0,20251121.0,35.0,189.0
