date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank
2025-05-23,0.0641,,0.1094,,,,,,,,0.0702,,0.1187,,,,,,,
2025-05-22,0.063,,0.1024,,,,,,,,0.0702,,0.1186,,,,,,,
2025-05-21,0.063,,0.102,,,,,,,,0.0713,,0.1187,,,,,,,
2025-05-20,0.0409,,0.102,,,,,,,,0.0708,,0.1196,,,,,,,
2025-05-19,0.0409,,0.1036,,,,,,,,0.0708,,0.12,,,,,,,
2025-05-16,0.0408,,0.1605,,,,,,,,0.0712,,0.1184,,,,,,,
2025-05-15,0.0423,,0.1607,,,,,,,,0.0711,,0.1186,,,,,,,
2025-05-14,0.0409,,0.1619,,,,,,,,0.071,,0.1189,,,,,,,
2025-05-13,0.0463,,0.1651,,,,,,,,0.0718,,0.1191,,,,,,,
2025-05-12,0.047,,0.1654,,,,,,,,0.0715,,0.1199,,,,,,,
2025-05-09,0.0602,,0.1702,,,,,,,,0.0716,,0.1206,,,,,,,
2025-05-08,0.059,,0.1693,,,,,,,,0.0723,,0.1209,,,,,,,
2025-05-07,0.0601,,0.0827,,,,,,,,0.0727,,0.116,,,,,,,
2025-05-06,0.0575,,0.0865,,,,,,,,0.0728,,0.1161,,,,,,,
2025-05-05,0.0487,,0.0839,,,,,,,,0.0726,,0.1159,,,,,,,
2025-05-02,0.0777,,0.0945,,,,,,,,0.0733,,0.1157,,,,,,,
2025-05-01,0.0706,,0.0934,,,,,,,,0.0764,,0.1157,,,,,,,
2025-04-30,0.0505,,0.0861,,,,,,,,0.0766,,0.1153,,,,,,,
2025-04-29,0.064,,0.1054,,,,,,,,0.0767,,0.1154,,,,,,,
2025-04-28,0.0645,,0.1341,,,,,,,,0.0768,,0.1155,,,,,,,
2025-04-25,0.0786,,0.134,,,,,,,,0.0768,,0.1154,,,,,,,
2025-04-24,0.0924,,0.1341,,,,,,,,0.0768,,0.1152,,,,,,,
2025-04-23,0.0891,,0.1478,,,,,,,,0.0779,,0.1147,,,,,,,
2025-04-22,0.0889,,0.2191,,,,,,,,0.0779,,0.115,,,,,,,
2025-04-21,0.1336,,0.237,,,,,,,,0.0789,,0.1151,,,,,,,
2025-04-17,0.1326,,0.2679,,,,,,,,0.0786,,0.1143,,,,,,,
2025-04-16,0.1342,,0.2677,,,,,,,,0.0783,,0.1127,,,,,,,
2025-04-15,0.1302,,0.2727,,,,,,,,0.0781,,0.1128,,,,,,,
2025-04-14,0.1642,,0.294,,,,,,,,0.0774,,0.1126,,,,,,,
2025-04-11,0.1509,,0.2829,,,,,,,,0.0771,,0.1109,,,,,,,
2025-04-10,0.1481,,0.2332,,,,,,,,0.077,,0.1041,,,,,,,
2025-04-09,0.1306,,0.2135,,,,,,,,0.0743,,0.1018,,,,,,,
