date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank
2025-06-03,0.1448,,0.0253,,,,,,,,0.2153,,0.1217,,,,,,,
2025-06-02,0.1456,,0.0253,,,,,,,,0.2155,,0.1218,,,,,,,
2025-05-30,0.141,,0.0253,,,,,,,,0.2136,,0.1218,,,,,,,
2025-05-29,0.1406,,0.0253,,,,,,,,0.2136,,0.1263,,,,,,,
2025-05-28,0.1353,,0.0253,,,,,,,,0.2137,,0.1263,,,,,,,
2025-05-27,0.1243,,0.0532,,,,,,,,0.213,,0.1264,,,,,,,
2025-05-23,0.1236,,0.0395,,,,,,,,0.213,,0.1261,,,,,,,
2025-05-22,0.1234,,0.0396,,,,,,,,0.2135,,0.1271,,,,,,,
2025-05-21,0.0829,,0.0447,,,,,,,,0.2131,,0.1271,,,,,,,
2025-05-20,0.1079,,0.0598,,,,,,,,0.2139,,0.1271,,,,,,,
2025-05-19,0.1214,,0.0717,,,,,,,,0.2139,,0.1275,,,,,,,
2025-05-16,0.1276,,0.0449,,,,,,,,0.2136,,0.1268,,,,,,,
2025-05-15,0.1362,,0.045,,,,,,,,0.2138,,0.127,,,,,,,
2025-05-14,0.1571,,0.0495,,,,,,,,0.214,,0.1271,,,,,,,
2025-05-13,0.1468,,0.0549,,,,,,,,0.2134,,0.1274,,,,,,,
2025-05-12,0.1362,,0.0111,,,,,,,,0.2119,,0.1269,,,,,,,
2025-05-09,0.1662,,0.0111,,,,,,,,0.2143,,0.1269,,,,,,,
2025-05-08,0.1262,,0.0111,,,,,,,,0.2134,,0.127,,,,,,,
2025-05-07,0.1245,,0.064,,,,,,,,0.2172,,0.1271,,,,,,,
2025-05-06,0.0985,,0.065,,,,,,,,0.218,,0.1272,,,,,,,
2025-05-05,0.0982,,0.063,,,,,,,,0.2181,,0.1275,,,,,,,
2025-05-02,0.111,,0.063,,,,,,,,0.2171,,0.1275,,,,,,,
