date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank
2025-05-28,0.203,,0.1294,,,,,,,,0.2298,,0.1835,,,,,,,
2025-05-27,0.1985,,0.1351,,0.2065,,,,,,0.2323,,0.1851,,0.2065,,,,,
2025-05-23,0.2092,,0.2675,,0.2153,,,,,,0.2327,,0.1848,,0.2153,,,,,
2025-05-22,0.2737,,0.2669,,,,,,,,0.2317,,0.1843,,,,,,,
2025-05-21,0.28,,0.264,,,,,,0.2998,,0.2319,,0.184,,,,,,0.2998,
2025-05-20,0.3207,,0.266,,0.2393,,0.2597,,0.2801,,0.2312,,0.1837,,0.2393,,0.2597,,0.2801,
2025-05-19,0.2981,,0.2616,,0.2495,,,,,,0.2311,,0.1843,,0.257,,,,,
2025-05-16,0.3212,,0.2806,,0.256,,0.2712,,0.2863,,0.2311,,0.1842,,0.256,,0.2712,,0.2863,
2025-05-15,0.3418,,0.167,,,,,,,,0.2321,,0.1762,,,,,,,
2025-05-14,0.346,,0.1545,,0.2622,,,,,,0.2297,,0.176,,0.2622,,,,,
2025-05-13,0.3694,,0.1629,,0.2088,,,,,,0.228,,0.1763,,0.2088,,,,,
2025-05-12,0.3696,,0.19,,0.2666,,,,,,0.231,,0.1772,,0.2666,,,,,
2025-05-09,0.3299,,0.1922,,0.2279,,,,,,0.2271,,0.1768,,0.2279,,,,,
2025-05-08,0.3284,,0.1723,,0.2224,,,,,,0.2282,,0.1755,,0.2224,,,,,
2025-05-07,0.3002,,0.1865,,0.1654,,,,,,0.2307,,0.1813,,0.1654,,,,,
2025-05-06,0.2997,,0.2033,,0.1521,,,,,,0.2302,,0.1814,,0.1521,,,,,
2025-05-05,0.2125,,0.2241,,0.2293,,,,,,0.2254,,0.1808,,0.2293,,,,,
2025-05-02,0.2177,,0.2631,,,,,,,,0.2251,,0.1811,,,,,,,
